id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000301194	2088	-911.80	-0.0967432950191571	0.024904214559387	-0.271072796934866	0.635536398467433	0.573474001507159	-0.0957045968349661
ENST00000301200	896	-441.80	-0.0691964285714286	0.0625	-0.435267857142857	0.717633928571429	0.393468118195956	-0.0917573872472784
ENST00000301202	665	-245.40	0.025563909774436	0.0195488721804511	-0.100751879699248	0.550375939849624	0.816939890710382	0.0054644808743169
ENST00000301263	749	-296.90	-0.0574098798397864	0.0867823765020028	-0.212283044058745	0.606141522029372	0.649779735682819	-0.118942731277533
ENST00000309311	3158	-1255.00	0.0310322989233692	0.0341988600379988	-0.197593413552882	0.598796706776441	0.670015864621893	-0.00264410364886306
ENST00000301281	1915	-836.80	0.0370757180156658	0.0360313315926893	-0.273107049608355	0.636553524804178	0.570959803117309	0.000820344544708729
ENST00000301324	2013	-713.00	-0.0740188772975658	-0.0183805265772479	-0.0710382513661202	0.53551912568306	0.86734693877551	-0.0519480519480519
ENST00000301335	8136	-3571.80	-0.00245821042281213	-0.00122910521140618	-0.170845624385447	0.585422812192724	0.708167121562041	-0.0010497585555322
ENST00000301336	1560	-761.30	0.0935897435897436	-0.00641025641025639	-0.338461538461539	0.669230769230769	0.494252873563218	0.0747126436781609
ENST00000301382	1457	-688.10	-0.0240219629375429	-0.000686341798215473	-0.305422100205903	0.652711050102951	0.532071503680337	-0.017875920084122
ENST00000301391	1910	-711.90	0.0649214659685864	0.00209424083769638	-0.107853403141361	0.553926701570681	0.805293005671078	0.0567107750472589
ENST00000345523	1503	-674.90	-0.00332667997338654	0.0259481037924152	-0.245508982035928	0.622754491017964	0.605769230769231	-0.0235042735042735
ENST00000301464	947	-414.70	0.0623020063357973	0.00105596620908122	-0.294614572333685	0.647307286166843	0.544861337683524	0.0473083197389886
ENST00000301488	1378	-592.10	-0.0275761973875182	0.0624092888243832	-0.300435413642961	0.650217706821481	0.537946428571428	-0.0691964285714285
ENST00000301490	809	-396.20	-0.0457354758961681	-0.0284301606922126	-0.34734239802225	0.673671199011125	0.484403669724771	-0.0128440366972477
ENST00000301587	609	-160.10	0.113300492610837	0.0311986863711002	0.09688013136289	0.451559934318555	1.21454545454545	0.0909090909090909
ENST00000301724	1735	-751.70	-0.0420749279538906	0.0605187319884726	-0.273775216138329	0.636887608069164	0.570135746606335	-0.0805429864253394
ENST00000301729	1507	-667.60	0.0404777704047777	-0.0232249502322495	-0.226277372262774	0.613138686131387	0.630952380952381	0.051948051948052
ENST00000301732	6602	-2712.30	-0.0269615268100576	0.0209027567403817	-0.208118751893366	0.604059375946683	0.655466399197593	-0.0396188565697091
ENST00000273550	1203	-356.00	-0.030756442227764	0.0440565253532834	0.000831255195344993	0.499584372402328	1.00166389351082	-0.0748752079866889
ENST00000294244	1954	-845.20	0.015353121801433	0.0481064483111566	-0.271238485158649	0.635619242579325	0.573268921095008	-0.0257648953301127
ENST00000301905	1836	-452.20	0.0370370370370371	-0.0294117647058822	0.25599128540305	0.372004357298475	1.68814055636896	0.0893118594436311
ENST00000304808	821	-262.30	0.0401948842874544	-0.0182704019488429	0.0158343483556638	0.492082825822168	1.03217821782178	0.0594059405940594
ENST00000366690	2966	-812.70	0.00404585300067423	-0.0458530006743088	0.213755900202293	0.393122049898854	1.54373927958834	0.0634648370497427
ENST00000393792	2988	-826.90	0.0180722891566265	-0.0435073627844713	0.20615796519411	0.396921017402945	1.51939291736931	0.0775716694772344
ENST00000307641	2948	-1170.80	-0.0291723202170964	0.010854816824966	-0.151289009497965	0.575644504748982	0.737183264584561	-0.0347672362993518
ENST00000307076	2047	-795.50	-0.0210063507572056	0.0512945774303859	-0.178309721543723	0.589154860771861	0.697346600331675	-0.0613598673300166
ENST00000307106	274	-84.00	0.072992700729927	0.0145985401459854	-0.124087591240876	0.562043795620438	0.779220779220779	0.051948051948052
ENST00000366612	1013	-297.80	0.0404738400789734	-0.00691016781836135	0.139190523198421	0.43040473840079	1.32339449541284	0.055045871559633
ENST00000435030	6954	-2101.40	0.0638481449525452	-0.0149554213402359	0.107851596203624	0.446074201898188	1.24177949709865	0.0883301096067053
ENST00000305386	2687	-919.60	0.0107927056196502	-0.036099739486416	0.048008931894306	0.475995534052847	1.10086004691165	0.0492572322126661
ENST00000303596	2114	-900.00	0.00662251655629142	-0.0037842951750236	-0.206244087038789	0.603122043519394	0.658039215686275	0.00862745098039219
ENST00000303319	1392	-374.80	0.0114942528735633	-0.0488505747126436	0.206896551724138	0.396551724137931	1.52173913043478	0.0760869565217391
ENST00000302746	1507	-470.40	0.0603848706038487	-0.0510948905109489	0.113470471134705	0.443264764432648	1.2559880239521	0.125748502994012
ENST00000306984	7661	-2777.80	-0.0121394073880694	-0.0134447200104426	0.175825610233651	0.412087194883175	1.42667089008552	0.001583782071587
ENST00000354258	2959	-1210.00	-0.013856032443393	-0.0314295370057451	-0.150388644812437	0.575194322406218	0.738542890716804	0.0152761457109283
ENST00000373709	1900	-763.90	-0.151578947368421	0.0326315789473683	-0.26	0.63	0.587301587301587	-0.146198830409357
ENST00000302327	2458	-685.30	0.0349877949552482	-0.0675345809601302	0.19446704637917	0.402766476810415	1.48282828282828	0.127272727272727
ENST00000307366	1288	-499.40	-0.0217391304347827	0.0326086956521739	-0.116459627329192	0.558229813664596	0.791376912378303	-0.0486787204450626
ENST00000342228	3657	-1291.80	-0.016133442712606	-0.0248837845228329	-0.0237899917965546	0.511894995898277	0.953525641025641	0.00854700854700852
ENST00000319511	2418	-947.90	-0.0421836228287841	-0.00827129859387926	-0.122415219189413	0.561207609594706	0.781871775976419	-0.030213706705969
ENST00000264657	5047	-1752.60	0.017634238161284	-0.0085199128194966	-0.00891618783435705	0.504458093917179	0.982325216025137	0.025923016496465
ENST00000372967	544	-163.30	0.0845588235294117	-0.025735294117647	0.0294117647058823	0.485294117647059	1.06060606060606	0.113636363636364
ENST00000304800	776	-304.20	0.018041237113402	-0.108247422680412	-0.121134020618557	0.560567010309278	0.783908045977011	0.11264367816092
ENST00000305510	4900	-2006.09	-0.0444897959183674	-0.0555102040816327	-0.143265306122449	0.571632653061225	0.749375223134595	0.00963941449482329
ENST00000303372	2908	-891.60	-0.0502063273727648	-0.0378266850068776	0.0288858321870702	0.485557083906465	1.05949008498584	-0.0127478753541077
ENST00000305798	3347	-1094.00	-0.0403346280250971	-0.0564684792351359	0.0445174783388108	0.477741260830595	1.0931832395247	0.0168855534709193
ENST00000264263	3453	-953.30	0.0327251665218651	-0.0443092962641181	0.188531711555169	0.405734144222415	1.46466809421842	0.0949321912919343
ENST00000315423	1974	-848.90	0.0932117527862208	-0.0101317122593718	-0.240121580547112	0.620060790273556	0.612745098039216	0.0833333333333333
ENST00000306384	660	-258.30	0.0515151515151515	-0.0151515151515151	-0.181818181818182	0.590909090909091	0.692307692307692	0.0564102564102564
ENST00000301981	5852	-1893.70	-0.0485304169514695	-0.0345181134654819	0.153451811346548	0.423274094326726	1.36253532498991	-0.0165522809850626
ENST00000399775	1028	-481.80	-0.0505836575875486	0.0330739299610894	-0.305447470817121	0.65272373540856	0.53204172876304	-0.0640834575260804
ENST00000306315	5958	-1841.10	0.0802282645182948	0.0590802282645183	0.0523665659617321	0.473816717019134	1.11052072263549	0.0223166843783209
ENST00000303277	2678	-1290.40	-0.0268857356235996	-0.0358476474981329	-0.287528005974608	0.643764002987304	0.553364269141531	0.00696055684454755
ENST00000323944	4132	-1171.50	-0.0116166505324298	-0.0232333010648595	0.161665053242982	0.419167473378509	1.38568129330254	0.0138568129330254
ENST00000304062	2112	-927.90	-0.0568181818181818	0.0662878787878787	-0.34280303030303	0.671401515151515	0.489421720733427	-0.0916784203102962
ENST00000380277	1538	-525.90	-0.00650195058517555	0.00390117035110538	-0.0429128738621587	0.521456436931079	0.917705735660848	-0.00997506234413969
ENST00000381571	1461	-357.70	0.0965092402464066	0.0239561943874059	0.305954825462012	0.347022587268994	1.88165680473373	0.104536489151874
ENST00000304312	303	-90.00	0.141914191419142	0.0165016501650165	-0.0891089108910891	0.544554455445545	0.836363636363636	0.115151515151515
ENST00000304863	3086	-938.00	-0.016202203499676	-0.0790667530784187	0.132209980557356	0.433895009721322	1.30470500373413	0.0724421209858103
ENST00000334651	2571	-855.50	0.0112796577207313	0.0175029171528588	-0.000388953714507922	0.500194476857254	0.999222395023328	-0.00622083981337477
ENST00000381401	1451	-563.90	-0.000689179875947632	0.0199862164024811	-0.214334941419711	0.607167470709855	0.646992054483541	-0.0170261066969353
ENST00000306243	3574	-1441.00	-0.0537213206491327	-0.0151091214325685	-0.142137660884163	0.571068830442082	0.75110240078393	-0.0338069573738364
ENST00000307428	5011	-1508.27	-0.0277389742566354	0.0133705847136301	0.0911993614049091	0.454400319297545	1.20070267896355	-0.0452349582784365
ENST00000423777	2007	-775.20	-0.070254110612855	0.0274040857000499	-0.193821624314898	0.596910812157449	0.675292153589316	-0.0818030050083473
ENST00000517630	612	-151.00	0.104575163398693	0.0457516339869282	0.111111111111111	0.444444444444444	1.25	0.0661764705882353
ENST00000303204	1226	-483.10	0.0163132137030995	-0.00163132137030997	-0.143556280587276	0.571778140293638	0.748930099857347	0.0156918687589158
ENST00000303343	1137	-395.50	-0.0184696569920844	-0.0272647317502199	-0.0325417766051012	0.516270888302551	0.936967632027257	0.00851788756388417
ENST00000303991	4234	-1935.80	0.0477090222012282	0.0335380255077942	-0.254605573925366	0.627302786962683	0.594126506024096	0.0112951807228915
ENST00000308588	1513	-515.30	0.0879048248512888	0.00330469266358224	-0.0178453403833443	0.508922670191672	0.964935064935065	0.0831168831168831
ENST00000332896	1189	-403.40	0.0126156433978133	-0.0176619007569386	0.0412111017661901	0.479394449116905	1.0859649122807	0.031578947368421
ENST00000302190	3307	-935.10	0.0184457211974599	-0.022679165406713	0.169035379498034	0.415482310250983	1.40684133915575	0.049490538573508
ENST00000374379	4253	-1048.60	-0.014813073124853	-0.0364448624500353	0.272983776158006	0.363508111920997	1.7509702457956	0.0297542043984476
ENST00000307522	3236	-1372.60	0.0957972805933252	-0.00618046971569841	-0.186032138442522	0.593016069221261	0.686294945284002	0.0859822824387703
ENST00000303577	1750	-601.00	-0.0445714285714285	0.0445714285714285	-0.104	0.552	0.811594202898551	-0.0807453416149068
ENST00000304043	1081	-345.40	-0.00647548566142464	-0.0619796484736355	0.0823311748381128	0.458834412580944	1.17943548387097	0.0604838709677419
ENST00000303698	1034	-301.50	0.0696324951644101	0	0.106382978723404	0.446808510638298	1.23809523809524	0.0779220779220779
ENST00000303714	5859	-1704.80	0.00529100529100535	0.0493258235193719	0.0943847072879331	0.452807646356033	1.20844327176781	-0.0486241990199773
ENST00000302450	4723	-1185.64	0.104382807537582	0.0849036629261062	0.213211941562566	0.393394029218717	1.54198062432723	0.0247578040904198
ENST00000304191	1565	-397.50	0.00447284345047927	-0.0594249201277955	0.233226837060703	0.383386581469649	1.60833333333333	0.0833333333333333
ENST00000305321	1012	-431.90	0.0434782608695652	-0.00592885375494068	-0.270750988142292	0.635375494071146	0.573872472783826	0.0388802488335925
ENST00000306704	751	-316.40	0.0679094540612517	-0.0332889480692411	-0.209054593874833	0.604527296937417	0.654185022026432	0.0837004405286344
ENST00000371694	1391	-662.50	-0.0150970524802301	-0.0122214234363767	-0.325664989216391	0.662832494608196	0.508676789587852	-0.00216919739696309
ENST00000422453	1664	-499.00	0.0757211538461538	-0.0384615384615384	0.109375	0.4453125	1.24561403508772	0.128205128205128
ENST00000306061	704	-290.10	0.0142045454545454	0.00568181818181823	-0.190340909090909	0.595170454545455	0.68019093078759	0.00715990453460622
ENST00000306796	2068	-900.40	0.0599613152804643	0.0299806576402322	-0.240812379110251	0.620406189555126	0.611847233047545	0.024162120031177
ENST00000306869	887	-369.70	0.0169109357384442	-0.0124013528748591	-0.260428410372041	0.63021420518602	0.586762075134168	0.0232558139534884
ENST00000374433	1159	-379.00	0.095772217428818	0.0388265746333046	0.0284728213977567	0.485763589301122	1.05861456483126	0.0586145648312611
ENST00000361762	6403	-2216.40	0.0379509604872716	0.00421677338747467	0.00484148055598943	0.497579259722005	1.0097300690521	0.0338983050847458
ENST00000306730	1633	-651.60	0.105939987752603	-0.0202082057562767	-0.103490508266993	0.551745254133497	0.812430632630411	0.114317425083241
ENST00000380155	6153	-2294.57	0.0196652039655452	-0.01511457825451	0.151308304891923	0.424345847554039	1.35656836461126	0.0409804672539257
ENST00000304842	1981	-639.20	0.0257445734477537	-0.032811711256941	0.0671378091872792	0.46643109540636	1.14393939393939	0.0627705627705628
ENST00000367612	7905	-2216.54	-0.0213788741302974	-0.0244149272612271	0.198481973434535	0.400759013282732	1.49526515151515	0.00378787878787881
ENST00000303407	5652	-2003.40	0.0300778485491862	-0.00283085633404112	-0.0456475583864119	0.522823779193206	0.912690355329949	0.0314720812182741
ENST00000302392	977	-371.00	-0.0358239508700102	-0.0788126919140226	-0.103377686796315	0.551688843398158	0.812615955473098	0.038961038961039
ENST00000379031	1257	-562.20	-0.0405727923627684	0.0517104216388225	-0.304693715194909	0.652346857597454	0.532926829268293	-0.0707317073170731
ENST00000307630	3705	-1138.37	-0.0105263157894737	-0.0461538461538461	0.0704453441295546	0.464777327935223	1.15156794425087	0.0383275261324042
ENST00000392415	1347	-409.90	0.00222717149220486	0.00816629547141795	0.0734966592427617	0.463251670378619	1.15865384615385	-0.00641025641025644
ENST00000303731	811	-271.10	-0.0702836004932183	0.0554870530209617	-0.156596794081381	0.578298397040691	0.729211087420043	-0.108742004264392
ENST00000306480	9953	-3877.90	-0.0153722495729931	-0.00874108309052546	0.120868079975887	0.439565960012057	1.27497142857143	-0.00754285714285719
ENST00000379774	1209	-321.10	0.00578990901571541	-0.0124069478908189	0.141439205955335	0.429280397022333	1.32947976878613	0.0211946050096339
ENST00000306954	1125	-300.50	0.0826666666666667	-0.0222222222222221	0.212444444444444	0.393777777777778	1.53950338600451	0.133182844243792
ENST00000320954	6630	-2243.50	0.0042232277526395	-0.0226244343891402	0.00784313725490193	0.496078431372549	1.01581027667984	0.027059896625114
ENST00000354429	1304	-481.90	-0.0122699386503067	-0.0383435582822086	-0.108895705521472	0.554447852760736	0.80359612724758	0.0235131396957124
ENST00000302386	1319	-419.50	-0.068991660348749	-0.0568612585291888	0.0235026535253981	0.488248673237301	1.04813664596273	-0.0124223602484472
ENST00000306357	830	-227.90	0.127710843373494	0.0843373493975903	0.0602409638554216	0.469879518072289	1.12820512820513	0.0461538461538462
ENST00000302182	1225	-408.70	0.0530612244897959	0.00897959183673464	-0.030204081632653	0.515102040816326	0.941362916006339	0.0427892234548336
ENST00000303575	4109	-1088.30	-0.0664395229982964	-0.0571915307860793	0.195424677537114	0.402287661231443	1.48578342407743	-0.0114942528735632
ENST00000367001	5893	-1715.54	-0.00933310707619212	-0.0575258781605295	0.18615306295605	0.406923468521975	1.45746455379483	0.0592160133444537
ENST00000302060	5102	-1606.00	0.0172481379851039	0.0160721285770286	0.0846726773814191	0.45766366130929	1.18501070663812	0.00128479657387581
ENST00000367194	714	-333.50	0.0504201680672269	0.0476190476190477	-0.313725490196078	0.656862745098039	0.522388059701492	0.0021321961620469
ENST00000302274	3090	-874.80	0.0699029126213593	0.027831715210356	0.142394822006473	0.428802588996764	1.33207547169811	0.0490566037735849
ENST00000304414	2278	-586.90	-0.0474100087796313	-0.0842844600526778	0.202809482001756	0.398595258999122	1.50881057268722	0.0462555066079295
ENST00000269141	4016	-1124.00	0.0229083665338645	0.00647410358565748	0.137948207171315	0.431025896414343	1.32004621606008	0.0190641247833622
ENST00000302764	7967	-2020.90	-0.124137065394753	-0.123634994351701	0.267478348186268	0.366260825906866	1.73029472241261	-0.000685400959561292
ENST00000302177	1923	-847.10	-0.0400416016640666	-0.0296411856474259	-0.202288091523661	0.60114404576183	0.663494809688581	-0.00865051903114186
ENST00000305103	1430	-603.80	0.00559440559440572	-0.0755244755244755	-0.160839160839161	0.58041958041958	0.72289156626506	0.0698795180722892
ENST00000323716	2371	-721.50	0.00970054829185996	-0.0291016448755799	0.110923660902573	0.444538169548714	1.24952561669829	0.0436432637571157
ENST00000303536	789	-237.00	0.0798479087452471	0.0722433460076046	0.0342205323193916	0.482889733840304	1.07086614173228	0.00787401574803151
ENST00000372226	3322	-1043.30	0.0577965081276339	0.0553883202889826	0.0716435881998796	0.46417820590006	1.15434500648508	0.00259403372243835
ENST00000302418	5866	-1548.60	0.0889873849301057	0.00784180020456876	0.21854756222298	0.39072621888851	1.55933682373473	0.103839441535777
ENST00000306024	3359	-1003.00	0.0330455492706161	-0.00803810657933912	0.116999106877047	0.441500446561477	1.26500337154417	0.0465273095077545
ENST00000303545	2637	-800.30	-0.0360257868790292	-0.0663632916192642	0.105043610163064	0.447478194918468	1.23474576271186	0.0338983050847458
ENST00000302907	713	-280.90	0.0546984572230014	-0.032258064516129	-0.186535764375877	0.593267882187938	0.685579196217494	0.0732860520094563
ENST00000308366	551	-149.80	-0.0272232304900182	0.11070780399274	-0.030852994555354	0.515426497277677	0.940140845070422	-0.133802816901408
ENST00000302937	2294	-872.30	0.00348735832606795	-0.0470793374019181	-0.0427201394943331	0.521360069747167	0.918060200668896	0.048494983277592
ENST00000360726	4655	-1450.10	-0.032438238453276	-0.0182599355531686	0.0955961331901181	0.452201933404941	1.21140142517815	-0.0156769596199525
ENST00000370833	1938	-722.20	0.020639834881321	0.0577915376676987	-0.157894736842105	0.578947368421053	0.727272727272727	-0.0320855614973262
ENST00000304271	2071	-742.10	-0.0352486721390632	0.110574601641719	-0.161757605021729	0.580878802510864	0.721529509559435	-0.125519534497091
ENST00000303212	1109	-535.90	-0.055004508566276	-0.0261496844003606	-0.399458972046889	0.699729486023445	0.429123711340206	-0.0206185567010309
ENST00000421974	2605	-1137.30	-0.0564299424184261	-0.00191938579654516	-0.244529750479846	0.622264875239923	0.607032695866749	-0.0438001233806292
ENST00000301964	2355	-966.60	0.0157112526539278	0.037791932059448	-0.202547770700637	0.601273885350318	0.663135593220339	-0.018361581920904
ENST00000372994	704	-332.90	-0.110795454545455	0.0909090909090909	-0.355113636363636	0.677556818181818	0.475890985324948	-0.148846960167715
ENST00000302188	1247	-386.00	0.0280673616680032	-0.0136327185244587	0.0697674418604651	0.465116279069767	1.15	0.0448275862068965
ENST00000303155	3241	-812.40	-0.0299290342486886	-0.0206726319037335	0.205800678802839	0.397099660598581	1.51825951825952	-0.0116550116550116
ENST00000305978	902	-442.20	-0.00443458980044342	0.0133037694013304	-0.401330376940133	0.700665188470067	0.427215189873418	-0.0126582278481013
ENST00000302345	3534	-1377.90	-0.0237691001697793	-0.0101867572156196	-0.138653084323713	0.569326542161856	0.756461232604374	-0.0119284294234593
ENST00000303694	5734	-1813.20	-0.0076735263341472	0.00802232298569938	0.0411580048831531	0.479420997558423	1.08584939978174	-0.0163695889414332
ENST00000334828	1802	-645.70	0.00332963374028861	-0.0144284128745837	-0.0543840177580466	0.527192008879023	0.896842105263158	0.0168421052631579
ENST00000361566	1390	-592.20	0.0575539568345325	-0.00431654676258991	-0.235971223021583	0.617985611510791	0.618160651920838	0.050058207217695
ENST00000382647	587	-171.60	-0.00170357751277683	0.0630323679727428	0.00170357751277683	0.499148211243612	1.00341296928328	-0.0648464163822526
ENST00000270451	1197	-498.60	-0.0409356725146198	0.0258980785296575	-0.236424394319131	0.618212197159566	0.617567567567568	-0.0540540540540541
ENST00000303227	740	-237.20	0.00270270270270268	0.0729729729729729	-0.0540540540540541	0.527027027027027	0.897435897435897	-0.0666666666666667
ENST00000301073	1185	-568.30	-0.0430379746835443	0.0700421940928271	-0.382278481012658	0.691139240506329	0.446886446886447	-0.0818070818070818
ENST00000357338	2038	-882.50	0.00294406280667325	-0.0637880274779195	-0.199214916584887	0.599607458292444	0.667757774140753	0.055646481178396
ENST00000323571	7492	-2607.50	-0.0312333155365723	0.00453817405232249	0.0309663641217299	0.484516817939135	1.06391184573003	-0.0369146005509642
ENST00000370454	7170	-1766.60	-0.0471408647140865	-0.0172942817294282	0.243793584379358	0.378103207810321	1.64478052379196	-0.0394688306897824
ENST00000355674	1323	-336.40	0.154950869236584	0.102040816326531	0.139833711262283	0.430083144368859	1.32513181019332	0.0615114235500879
ENST00000337338	3950	-1105.40	-0.00405063291139246	0.0197468354430379	0.14379746835443	0.428101265822785	1.33589591957422	-0.0277942046126552
ENST00000307738	1903	-550.60	0.0856542301629006	-0.0299527062532843	0.104571728849185	0.447714135575407	1.23356807511737	0.129107981220657
ENST00000370611	3515	-1093.90	0.0293029871977241	-0.0219061166429588	0.106685633001423	0.446657183499289	1.23885350318471	0.0573248407643313
ENST00000306388	2301	-512.40	0.0239026510212951	-0.0586701434159061	0.348978704910908	0.325510647544546	2.07209612817089	0.126835781041389
ENST00000307677	2574	-1005.40	-0.0380730380730381	0.00155400155400148	-0.132090132090132	0.566045066045066	0.766643788606726	-0.0350034317089911
ENST00000302692	3865	-1517.20	0.00181112548512291	-0.00646830530401038	0.0820181112548513	0.458990944372574	1.17869222096956	0.00901916572717022
ENST00000332298	1510	-644.00	-0.0132450331125828	0.0384105960264901	-0.249006622516556	0.624503311258278	0.601272534464475	-0.0413573700954401
ENST00000305264	1933	-678.10	-0.024314536989136	-0.0232798758406623	-0.0481117434040352	0.524055871702018	0.908193484698914	-0.000987166831194435
ENST00000303635	8314	-2707.40	0.0433004570603801	0.047871060861198	0.0206879961510705	0.489656001924465	1.04225006140997	-0.00466715794645052
ENST00000366285	517	-191.80	-0.00580270793036752	0.0676982591876208	-0.156673114119923	0.578336557059961	0.729096989966555	-0.0635451505016722
ENST00000339235	2527	-1123.80	0.0249307479224377	-0.0083102493074792	-0.222002374356945	0.611001187178472	0.636658031088083	0.0272020725388601
ENST00000380321	708	-159.30	0.0790960451977401	0.127118644067797	0.127118644067797	0.436440677966102	1.29126213592233	-0.0550161812297735
ENST00000343986	358	-121.60	0.0614525139664805	0	-0.0446927374301676	0.522346368715084	0.914438502673797	0.0588235294117648
ENST00000304921	787	-237.20	0.0292249047013977	0.0241423125794156	0.0190597204574332	0.490470139771283	1.03886010362694	0.00518134715025905
ENST00000315212	5289	-1723.72	-0.0153148043108338	-0.0727925883910002	0.107581773492154	0.446209113253923	1.24110169491525	0.064406779661017
ENST00000379440	2657	-857.00	0.00414000752728638	-0.0222054949190817	0.0583364697026721	0.470831765148664	1.12390087929656	0.0279776179056755
ENST00000347055	1807	-468.40	0.0747094631986718	0.00608743774211407	0.220807969009408	0.389596015495296	1.56676136363636	0.0880681818181819
ENST00000305786	4098	-1406.00	0.0117130307467057	-0.0571010248901904	0.167886774036115	0.416056612981942	1.40351906158358	0.0826979472140762
ENST00000306185	1086	-308.60	0.0755064456721914	-0.0128913443830572	0.156537753222836	0.421731123388582	1.37117903930131	0.104803493449782
ENST00000306072	1583	-589.20	0.0334807327858497	-0.0499052432090967	-0.0536955148452307	0.526847757422615	0.898081534772182	0.079136690647482
ENST00000378700	3873	-1152.10	0.00542215336948093	-0.0549961270333075	0.171185127807901	0.41440743609605	1.41308411214953	0.0728971962616822
ENST00000306846	2780	-815.30	0.0122302158273381	-0.0215827338129497	0.143165467625899	0.42841726618705	1.33417296389589	0.0394626364399664
ENST00000333511	1977	-867.20	-0.0288315629742033	0.0298431967627719	-0.254425897824987	0.627212948912494	0.594354838709677	-0.0467741935483871
ENST00000305747	7217	-2073.90	0.00263267285575725	-0.0336705002078426	0.167798254122211	0.416100872938894	1.4032634032634	0.0436230436230436
ENST00000372102	2012	-646.90	0.0218687872763419	-0.0556660039761432	0.10934393638171	0.445328031809145	1.24553571428571	0.0870535714285715
ENST00000344924	1711	-483.20	0.0578609000584454	-0.0251315020455873	0.138515488018703	0.430742255990649	1.32157394843962	0.0963364993215739
ENST00000303151	850	-324.20	0.0188235294117647	0.00941176470588234	-0.190588235294118	0.595294117647059	0.679841897233202	0.00790513833992094
ENST00000307227	2352	-655.00	0.0595238095238095	-0.0110544217687075	0.176020408163265	0.411989795918367	1.42724458204334	0.0856553147574819
ENST00000303210	1664	-753.10	-0.0336538461538463	0.0432692307692308	-0.288461538461538	0.644230769230769	0.552238805970149	-0.0597014925373135
ENST00000307266	759	-268.60	0.214756258234519	-0.0250329380764163	-0.146245059288538	0.573122529644269	0.744827586206896	0.209195402298851
ENST00000303721	1976	-670.50	0.0101214574898785	-0.0587044534412955	-0.0080971659919028	0.504048582995951	0.983935742971888	0.0682730923694779
ENST00000304920	1861	-749.40	-0.00806018269747444	-0.0112842557764642	-0.153143471252015	0.576571735626008	0.734389561975769	0.00279589934762345
ENST00000358812	4578	-975.00	-0.0135430318916558	0.00698995194408036	0.36173001310616	0.31913499344692	2.13347022587269	-0.0321697467488022
ENST00000338369	1261	-484.50	-0.00872323552735921	0.0198255352894528	-0.180015860428231	0.590007930214116	0.69489247311828	-0.0241935483870968
ENST00000312989	1389	-541.90	-0.0165586753059754	0.0151187904967602	-0.166306695464363	0.583153347732182	0.714814814814815	-0.0271604938271605
ENST00000311892	1042	-365.70	0.0326295585412668	0.0134357005758158	-0.0287907869481766	0.514395393474088	0.944029850746269	0.0186567164179104
ENST00000307998	1934	-807.00	-0.0299896587383661	0.0206825232678387	-0.231644260599793	0.615822130299897	0.62384550797649	-0.0411418975650713
ENST00000308022	3551	-1476.10	0.0166150380174599	0.0611095466065896	-0.0751900872993523	0.537595043649676	0.86013619696176	-0.0413829229963331
ENST00000355790	3414	-1389.60	-0.0111306385471588	-0.00644405389572356	-0.161101347393087	0.580550673696544	0.722502522704339	-0.00403632694248231
ENST00000315150	4467	-2065.20	-0.001567047235281	-0.0217147974031788	-0.235280949182897	0.617640474591448	0.619064878579195	0.0163102573396158
ENST00000311111	1145	-371.40	-0.000873362445414916	-0.046288209606987	-0.00262008733624453	0.501310043668122	0.994773519163763	0.0452961672473868
ENST00000317091	3927	-1500.60	0.0328495034377387	0.0267379679144386	-0.130634071810542	0.565317035905271	0.768918918918919	0.00540540540540541
ENST00000355527	2666	-1057.90	-0.0757689422355589	-0.0180045011252813	-0.166541635408852	0.583270817704426	0.714469453376206	-0.0495176848874598
ENST00000308418	2794	-1156.30	-0.0214745884037222	-0.00286327845382961	-0.153901216893343	0.576950608446671	0.733250620347395	-0.0161290322580645
ENST00000309052	5060	-1277.00	-0.0490118577075098	-0.0217391304347825	0.213833992094862	0.393083003952569	1.54399195575666	-0.0346907993966818
ENST00000389617	3260	-1041.60	-0.0441717791411043	-0.0104294478527607	0.0656441717791411	0.467177914110429	1.14051214707814	-0.036112934996717
ENST00000310604	2122	-759.00	-0.0857681432610744	-0.000942507068802945	-0.114043355325165	0.557021677662582	0.795262267343486	-0.0761421319796955
ENST00000310074	4369	-1616.90	0.0308995193408102	-0.0222018768596933	-0.057450217441062	0.528725108720531	0.891341991341991	0.0502164502164502
ENST00000341217	4033	-1248.40	-0.114802876270766	0.0835606248450285	-0.0404165633523432	0.520208281676172	0.92230695900858	-0.190657769304099
ENST00000308774	561	-185.40	-0.0160427807486632	-0.0909090909090909	-0.0730837789661318	0.536541889483066	0.863787375415282	0.0697674418604651
ENST00000309594	2233	-744.00	0.0971786833855799	0.026421854008061	0.0335871025526198	0.48320644872369	1.06950880444856	0.0732159406858201
ENST00000308831	1104	-483.10	-0.0126811594202898	0.0271739130434783	-0.286231884057971	0.643115942028985	0.554929577464789	-0.0309859154929577
ENST00000311832	911	-287.90	0.0164654226125136	-0.0428100987925357	0.0230515916575191	0.48847420417124	1.04719101123595	0.0606741573033708
ENST00000308987	779	-223.40	-0.019255455712452	-0.0500641848523748	0.0962772785622593	0.45186136071887	1.21306818181818	0.0340909090909091
ENST00000310260	2265	-757.20	-0.0278145695364238	0.014569536423841	-0.0101545253863136	0.505077262693157	0.979895104895105	-0.0419580419580419
