id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000414765	466	-133.40	-0.055793991416309	0.00858369098712453	0.0515021459227468	0.504291845493562	1.10859728506787	-0.0678733031674208
ENST00000414876	3508	-1354.80	-0.008551881413911	0.00171037628278231	-0.0843785632839225	0.500855188141391	0.844374342797056	-0.00946372239747638
ENST00000422971	548	-152.90	-0.0145985401459854	0.0255474452554745	0.0766423357664233	0.512773722627737	1.16600790513834	-0.0434782608695652
ENST00000416261	539	-178.80	0.0204081632653061	0.0834879406307978	-0.0500927643784788	0.541743970315399	0.904593639575972	-0.0600706713780919
ENST00000422124	406	-128.90	-0.0541871921182266	0	-0.0295566502463054	0.5	0.942583732057416	-0.0526315789473684
ENST00000451530	781	-212.20	-0.00640204865556981	0.0729833546734956	0.0396927016645326	0.536491677336748	1.08266666666667	-0.0826666666666667
ENST00000435049	622	-242.20	0.209003215434084	-0.0257234726688103	-0.22508038585209	0.487138263665595	0.63254593175853	0.191601049868766
ENST00000436383	3098	-778.70	-0.0438992898644286	0.0742414460942543	0.158812136862492	0.537120723047127	1.37759017651573	-0.140445126630852
ENST00000649548	723	-240.90	0.0401106500691564	0.0179806362378976	-0.0235131396957122	0.508990318118949	0.954054054054054	0.0216216216216217
ENST00000450713	605	-151.80	0.110743801652893	-0.0975206611570249	0.209917355371901	0.451239669421488	1.53138075313808	0.263598326359833
ENST00000461864	1194	-309.20	0.0201005025125629	-0.051926298157454	0.21105527638191	0.474036850921273	1.53503184713376	0.0912951167728238
ENST00000422294	409	-128.70	0.139364303178484	0.0220048899755501	-0.0366748166259168	0.511002444987775	0.929245283018868	0.113207547169811
ENST00000470263	1951	-550.00	0.0210148641722194	-0.0599692465402357	0.14812916453101	0.470015376729882	1.34777376654633	0.0950661853188929
ENST00000461931	669	-214.30	0.0971599402092675	0.0104633781763828	-0.0134529147982063	0.505231689088191	0.973451327433628	0.0855457227138642
ENST00000453677	736	-317.60	-0.0298913043478261	0.00815217391304346	-0.282608695652174	0.504076086956522	0.559322033898305	-0.0296610169491525
ENST00000496389	734	-249.30	-0.00544959128065386	0.0817438692098093	-0.111716621253406	0.540871934604905	0.799019607843137	-0.0784313725490196
ENST00000463755	272	-72.50	0.0514705882352942	0.0147058823529411	0.198529411764706	0.507352941176471	1.4954128440367	0.0458715596330276
ENST00000483525	2055	-617.70	0.0832116788321168	0.0559610705596107	0.0909975669099756	0.527980535279805	1.20021413276231	0.0299785867237687
ENST00000473756	962	-239.00	-0.0311850311850312	-0.0415800415800416	0.245322245322245	0.479209979209979	1.65013774104683	0.0137741046831956
ENST00000484046	488	-143.10	0.0655737704918034	-0.0532786885245902	0.069672131147541	0.473360655737705	1.14977973568282	0.127753303964758
ENST00000478468	832	-293.80	0	-0.00961538461538458	-0.0480769230769231	0.495192307692308	0.908256880733945	0.00917431192660547
ENST00000430034	373	-113.40	-0.2171581769437	0.0777479892761395	-0.142091152815013	0.53887399463807	0.751173708920188	-0.258215962441315
ENST00000648846	2350	-867.00	0.0280851063829788	-0.0119148936170212	-0.0800000000000001	0.494042553191489	0.851851851851852	0.0370370370370371
ENST00000466292	624	-181.50	0.0480769230769231	0.147435897435897	-0.0288461538461537	0.573717948717949	0.94392523364486	-0.0965732087227414
ENST00000462497	2556	-674.70	-0.00469483568075113	0.0125195618153365	0.200312989045383	0.506259780907668	1.50097847358121	-0.0215264187866928
ENST00000481773	743	-203.80	0.103633916554509	0.111709286675639	0.0659488559892329	0.55585464333782	1.14121037463977	-0.0086455331412104
ENST00000457510	657	-231.40	0.0928462709284626	-0.0319634703196346	-0.0624048706240488	0.484018264840183	0.882521489971347	0.117478510028653
ENST00000416202	464	-180.60	0.0517241379310345	0.0258620689655172	-0.146551724137931	0.512931034482759	0.744360902255639	0.0225563909774436
ENST00000478294	697	-196.60	-0.00143472022955526	-0.0157819225251076	0.101865136298422	0.492109038737446	1.22683706070288	0.0159744408945687
ENST00000415336	575	-225.20	0.102608695652174	0.022608695652174	-0.227826086956522	0.511304347826087	0.628895184135977	0.0651558073654391
ENST00000483834	1101	-376.30	-0.0554041780199819	0.0027247956403269	-0.0681198910081744	0.501362397820163	0.872448979591837	-0.054421768707483
ENST00000464673	1967	-586.10	0.0279613624809354	0.0208439247585155	0.104219623792578	0.510421962379258	1.23269012485812	0.00794551645856978
ENST00000471357	2018	-697.90	0.022794846382557	0.0218037661050545	-0.0178394449950446	0.510901883052527	0.964946445959104	0.000973709834469348
ENST00000476385	1825	-480.00	-0.04	0.0323287671232877	0.169315068493151	0.516164383561644	1.40765171503958	-0.0870712401055409
ENST00000607781	1756	-505.20	0.0170842824601367	0.0569476082004556	0.0945330296127563	0.528473804100228	1.20880503144654	-0.0440251572327044
ENST00000462931	1001	-306.50	-0.0389610389610389	-0.0149850149850149	0.0769230769230769	0.492507492507492	1.16666666666667	-0.025974025974026
ENST00000463449	735	-191.70	0.0312925170068027	0.0503401360544218	0.159183673469388	0.525170068027211	1.37864077669903	-0.0226537216828479
ENST00000462431	988	-310.40	0.0566801619433198	0.0242914979757085	0.161943319838057	0.512145748987854	1.38647342995169	0.038647342995169
ENST00000497885	472	-147.00	0.110169491525424	0.0508474576271187	-0.0254237288135593	0.525423728813559	0.950413223140496	0.0578512396694215
ENST00000498693	856	-240.90	0.128504672897196	0.0607476635514019	0.0677570093457944	0.530373831775701	1.1453634085213	0.0726817042606516
ENST00000458624	429	-178.40	-0.020979020979021	0.0396270396270397	-0.235431235431235	0.51981351981352	0.618867924528302	-0.0490566037735849
ENST00000464242	1163	-556.30	0.0300945829750645	-0.0335339638865004	-0.30524505588994	0.48323301805675	0.532279314888011	0.0487483530961792
ENST00000438872	885	-343.60	-0.11864406779661	-0.0237288135593221	-0.215819209039548	0.488135593220339	0.644981412639405	-0.0780669144981412
ENST00000489011	551	-148.00	-0.00544464609800366	0.117967332123412	0.0127041742286752	0.558983666061706	1.02573529411765	-0.125
ENST00000424112	515	-212.20	-0.00970873786407767	-0.00194174757281562	-0.211650485436893	0.499029126213592	0.650641025641026	-0.00641025641025643
ENST00000472890	472	-128.00	0.0847457627118644	-0.0211864406779661	0.139830508474576	0.489406779661017	1.32512315270936	0.123152709359606
ENST00000419931	514	-178.30	-0.0350194552529183	0.0389105058365758	0.00778210116731515	0.519455252918288	1.0156862745098	-0.0745098039215686
ENST00000469484	500	-219.40	0.116	-0.036	-0.352	0.482	0.479289940828402	0.112426035502959
ENST00000455557	2969	-941.30	-0.0360390703940721	-0.0407544627820815	0.0791512293701583	0.479622768608959	1.17190929041697	0.00512070226773959
ENST00000482985	1837	-365.30	-0.0321175830157867	0.0375612411540556	0.342406096897115	0.518780620577028	2.04139072847682	-0.105960264900662
ENST00000500941	732	-197.40	0.0601092896174864	0.098360655737705	0.0765027322404372	0.549180327868853	1.16568047337278	-0.0414201183431953
ENST00000500733	3803	-1130.30	0.0454904023139626	-0.0128845648172495	0.134893505127531	0.493557717591375	1.31185410334346	0.0674772036474164
ENST00000501499	1825	-482.80	-0.0991780821917808	-0.0991780821917808	0.206575342465753	0.45041095890411	1.5207182320442	0
ENST00000501068	1088	-363.40	0.0643382352941177	0.0533088235294117	-0.0110294117647058	0.526654411764706	0.978181818181818	0.0109090909090909
ENST00000499667	1389	-404.20	0.0496760259179265	-0.0698344132469402	0.117350611951044	0.46508279337653	1.26590538336052	0.135399673735726
ENST00000501164	2632	-817.40	0.0645896656534954	0.0645896656534954	0.0653495440729484	0.532294832826748	1.13983739837398	0
ENST00000500800	945	-400.90	0.00317460317460316	0.0328042328042328	-0.299470899470899	0.516402116402116	0.539087947882736	-0.0228013029315961
ENST00000498979	2486	-811.70	-0.0305711987127917	0.00402252614641996	0.0434432823813355	0.50201126307321	1.09083263246426	-0.0361648444070648
ENST00000649327	642	-206.70	0.0529595015576323	0.0218068535825545	0.0218068535825545	0.510903426791277	1.04458598726115	0.0318471337579617
ENST00000499601	1454	-387.60	-0.0288858321870702	-0.0371389270976616	0.171939477303989	0.481430536451169	1.41528239202658	0.00996677740863792
ENST00000499242	1500	-415.05	0.0826666666666667	0.0600000000000001	0.126666666666667	0.53	1.29007633587786	0.0259541984732824
ENST00000500496	1295	-407.30	0.0841698841698841	0.0548262548262548	0.00386100386100385	0.527413127413127	1.0077519379845	0.0294573643410853
ENST00000500698	2311	-810.50	0.0549545651233232	0.0151449588922544	-0.0315880571181307	0.507572479446127	0.938758389261745	0.0385906040268457
ENST00000501579	761	-216.82	0.0906701708278581	0.038107752956636	0.0959264126149803	0.519053876478318	1.21220930232558	0.0581395348837209
ENST00000421004	1479	-525.10	0.0466531440162272	0.026369168356998	-0.0236646382691008	0.513184584178499	0.953764861294584	0.0198150594451784
ENST00000499008	2322	-653.20	0.0508182601205857	0.0490956072351421	0.126614987080103	0.524547803617571	1.28994082840237	0.00197238658777122
ENST00000500527	2031	-629.20	-0.00738552437223045	0.00935499753815855	0.0457902511078287	0.504677498769079	1.09597523219814	-0.0175438596491228
ENST00000498940	1625	-658.70	0.051076923076923	-0.0215384615384615	-0.160615384615385	0.489230769230769	0.72322375397667	0.0625662778366913
ENST00000520348	648	-166.50	0.074074074074074	-0.0370370370370371	0.160493827160494	0.481481481481482	1.38235294117647	0.132352941176471
ENST00000499346	1380	-557.00	0.0478260869565217	0.0144927536231885	0.0101449275362319	0.507246376811594	1.02049780380674	0.0336749633967789
ENST00000499452	1592	-522.80	0.0464824120603016	0.0816582914572864	-0.0150753768844221	0.540829145728643	0.97029702970297	-0.0346534653465346
ENST00000500232	2324	-833.20	-0.0146299483648882	0.00172117039586928	-0.0559380378657486	0.500860585197935	0.894050529747351	-0.0154849225753872
ENST00000501011	607	-135.70	0.13673805601318	-0.0115321252059308	0.199341021416804	0.494233937397035	1.49794238683128	0.185185185185185
ENST00000500118	2413	-872.00	-0.0567757977621218	-0.0186489846663904	0.0335681723995027	0.490675507666805	1.06946826758148	-0.039451114922813
ENST00000501050	1263	-351.10	0.0102929532858274	0.116389548693587	0.000791765637371267	0.558194774346793	1.00158478605388	-0.106180665610143
ENST00000499809	3322	-1185.20	-0.0319084888621313	-0.00662251655629142	0.0728476821192054	0.496688741721854	1.15714285714286	-0.0272727272727273
ENST00000501897	2636	-825.50	0.0144157814871016	-0.0614567526555387	0.132018209408194	0.469271623672231	1.3041958041958	0.0874125874125874
ENST00000499006	1458	-463.80	0.0727023319615912	0.0534979423868313	0.0150891632373114	0.526748971193416	1.03064066852368	0.0194986072423399
ENST00000501396	930	-270.10	-0.0301075268817205	0.00860215053763447	0.0709677419354839	0.504301075268817	1.15277777777778	-0.0416666666666667
ENST00000498905	2709	-735.90	0.072720561092654	0.0734588409007013	0.163528977482466	0.536729420450351	1.3909973521624	-0.000882612533097968
ENST00000567456	425	-109.70	0.0964705882352941	0.0870588235294118	0.0964705882352941	0.543529411764706	1.21354166666667	0.0104166666666667
ENST00000501520	2481	-1082.20	-0.0157194679564692	-0.0334542523176138	-0.0366787585650947	0.483272873841193	0.929237947122862	0.0171073094867806
ENST00000499504	1223	-320.00	-0.0596892886345053	0.000817661488143884	0.151267375306623	0.500408830744072	1.35645472061657	-0.0712909441233141
ENST00000499502	1821	-671.40	0.029104887424492	-0.014827018121911	-0.0521691378363536	0.492586490939044	0.900835073068894	0.0417536534446764
ENST00000501133	883	-241.00	0.00113250283125715	0.0441676104190261	0.123442808607022	0.522083805209513	1.28165374677003	-0.0490956072351421
ENST00000517774	499	-247.80	-0.0861723446893787	0.0420841683366733	-0.434869739478958	0.521042084168337	0.393854748603352	-0.0893854748603352
ENST00000500102	698	-188.40	0.00286532951289398	-0.00573065902578795	0.126074498567335	0.497134670487106	1.28852459016393	0.00983606557377047
ENST00000498871	1903	-666.90	0.0488702049395691	0.046768260641093	-0.0698896479243301	0.523384130320546	0.869351669941061	0.00196463654223969
ENST00000530690	554	-187.70	0.00722021660649813	0.0433212996389892	-0.155234657039711	0.521660649819495	0.73125	-0.0312500000000001
ENST00000499522	1353	-397.04	0.148558758314856	0.0672579453067259	0.0790835181079084	0.533628972653363	1.17174959871589	0.0882825040128411
ENST00000500370	1531	-535.70	-0.00195950359242314	-0.107772697583279	0.0189418680600915	0.446113651208361	1.03861517976032	0.107856191744341
ENST00000501338	2245	-800.30	-0.0129175946547884	0.0636971046770602	-0.102895322939866	0.53184855233853	0.813408723747981	-0.0694668820678514
ENST00000520819	712	-166.60	0.0337078651685393	0.0224719101123596	0.213483146067416	0.51123595505618	1.54285714285714	0.0142857142857143
ENST00000500025	2031	-638.20	-0.049729197439685	-0.0487444608567209	0.0950270802560316	0.47562776957164	1.21001088139282	-0.00108813928182813
ENST00000499217	1333	-449.10	-0.0127531882970743	-0.0367591897974493	0.00375093773443358	0.481620405101275	1.00753012048193	0.0240963855421687
ENST00000501079	1071	-290.70	-0.129785247432306	-0.03828197945845	0.109243697478992	0.480859010270775	1.24528301886792	-0.10272536687631
ENST00000502167	1781	-767.80	0.00168444693992148	0.017405951712521	-0.208309938236946	0.50870297585626	0.655204460966543	-0.0130111524163568
ENST00000500224	729	-234.90	-0.0041152263374486	0.00960219478738	-0.0397805212620028	0.50480109739369	0.923482849604221	-0.0131926121372032
ENST00000500695	1733	-421.30	0.0271206001154067	0.0178880553952683	0.263704558568956	0.508944027697634	1.71630094043887	0.012539184952978
ENST00000500537	1934	-569.00	-0.0413650465356774	-0.0330920372285419	0.0982419855222338	0.483453981385729	1.21788990825688	-0.00917431192660552
ENST00000394742	400	-91.30	-0.11	0.0150000000000001	0.185	0.5075	1.45398773006135	-0.153374233128834
ENST00000502001	1005	-307.20	0.008955223880597	0.0208955223880596	0.0885572139303483	0.51044776119403	1.1943231441048	-0.0131004366812227
ENST00000502049	1504	-488.60	0.0292553191489362	0.0359042553191489	0.0039893617021276	0.517952127659574	1.00801068090788	-0.00667556742323093
ENST00000450909	1762	-560.40	-0.00794551645856978	-0.0442678774120318	0.0397275822928491	0.477866061293984	1.08274231678487	0.0378250591016548
ENST00000500365	2494	-935.60	-0.0352846832397755	0.00561347233360054	0.121892542101043	0.5028067361668	1.27762557077626	-0.0465753424657534
ENST00000501215	2646	-643.90	-0.0272108843537415	-0.0279667422524565	0.293272864701436	0.486016628873772	1.82994652406417	0.00106951871657759
ENST00000502171	2367	-754.00	0.0384452893958598	0.0240811153358682	0.0477397549640895	0.512040557667934	1.1002661934339	0.0150842945874002
ENST00000501075	2196	-633.80	0.0245901639344263	0.0619307832422586	0.13752276867031	0.530965391621129	1.31890179514256	-0.0432946145723336
ENST00000499359	957	-274.10	-0.113897596656217	-0.0909090909090908	0.115987460815047	0.454545454545455	1.26241134751773	-0.0260047281323877
ENST00000500741	1901	-636.80	0.0415570752235666	0.0510257759074171	-0.0152551288795371	0.525512887953709	0.969948186528497	-0.00932642487046625
ENST00000498917	1445	-464.70	-0.0394463667820069	-0.0186851211072665	0.0519031141868512	0.490657439446367	1.10948905109489	-0.0218978102189781
ENST00000501169	1477	-444.27	0.041299932295193	-0.027758970886933	0.140148950575491	0.486120514556534	1.3259842519685	0.0803149606299213
ENST00000500258	457	-114.20	-0.0940919037199124	0.190371991247265	-0.0897155361050328	0.595185995623632	0.835341365461847	-0.261044176706827
ENST00000502883	673	-205.10	-0.0460624071322437	-0.0222882615156017	0.0312035661218426	0.488855869242199	1.06441717791411	-0.0245398773006135
ENST00000514265	1623	-432.00	0.0301910043130006	0.0166358595194085	0.173136167590881	0.508317929759704	1.41877794336811	0.0163934426229509
ENST00000505025	622	-191.50	0.0578778135048231	-0.0128617363344051	0.0418006430868167	0.493569131832797	1.08724832214765	0.0738255033557047
ENST00000514010	713	-231.10	-0.00420757363253865	0.091164095371669	-0.00981767180925663	0.545582047685835	0.980555555555556	-0.0944444444444445
ENST00000515617	3942	-1245.40	0.0284119736174531	0.0233384069000508	0.0593607305936073	0.511669203450025	1.12621359223301	0.00539374325782093
ENST00000433265	311	-97.80	-0.0418006430868167	0.0289389067524115	-0.0739549839228295	0.514469453376206	0.862275449101797	-0.065868263473054
ENST00000504573	393	-136.90	0.150127226463104	-0.00763358778625944	-0.114503816793893	0.49618320610687	0.794520547945205	0.141552511415525
ENST00000506148	472	-117.20	-0.0550847457627119	0.0296610169491526	0.101694915254237	0.514830508474576	1.22641509433962	-0.0943396226415094
ENST00000508732	1384	-398.10	0.0158959537572254	0.0549132947976878	0.0794797687861272	0.527456647398844	1.17268445839874	-0.0423861852433281
ENST00000508853	2573	-647.83	0.0182666148464827	0.0462495141857753	0.191605130198212	0.523124757092888	1.47403846153846	-0.0346153846153846
ENST00000502457	1894	-480.30	-0.0348468848996832	-0.00527983104540652	0.205913410770855	0.497360084477297	1.5186170212766	-0.0372340425531915
ENST00000503006	575	-142.10	-0.00173913043478263	0.0191304347826087	0.234782608695652	0.509565217391304	1.61363636363636	-0.0272727272727273
ENST00000504245	2317	-718.80	0.0159689253344842	0.0323694432455762	0.0772550712127751	0.516184721622788	1.16744621141254	-0.0177736202057998
ENST00000513393	1687	-390.80	0.128630705394191	0.0657972732661529	0.268524007113219	0.532898636633076	1.73419773095624	0.0858995137763371
ENST00000649472	979	-306.50	-0.00510725229826359	0.0480081716036773	0.00306435137895811	0.524004085801839	1.00614754098361	-0.0532786885245901
ENST00000563727	2924	-1120.70	0.0136798905608755	0.0253077975376197	-0.100547195622435	0.51265389876881	0.81727781230578	-0.0105655686761964
ENST00000504107	617	-149.60	0.0275526742301458	0.00486223662884927	0.257698541329011	0.502431118314425	1.6943231441048	0.0305676855895196
ENST00000504129	946	-210.50	0.135306553911205	0.107822410147991	0.219873150105708	0.553911205073996	1.56368563685637	0.0352303523035231
ENST00000458107	339	-91.20	-0.0914454277286136	0.0619469026548671	0.0796460176991149	0.530973451327434	1.17307692307692	-0.166666666666667
ENST00000506645	592	-143.90	0.0405405405405406	0.0202702702702702	0.209459459459459	0.510135135135135	1.52991452991453	0.0256410256410257
ENST00000503051	1048	-312.70	0.0725190839694656	0.0477099236641221	0.0553435114503817	0.523854961832061	1.11717171717172	0.0262626262626262
ENST00000503066	897	-333.80	0.0301003344481605	0.0278706800445931	-0.130434782608696	0.513935340022297	0.769230769230769	0.00197238658777123
ENST00000512642	522	-153.00	-0.0689655172413794	-0.0996168582375478	0.0498084291187739	0.450191570881226	1.10483870967742	0.032258064516129
ENST00000504670	602	-217.60	0.106312292358804	-0.00996677740863783	-0.106312292358804	0.495016611295681	0.807807807807808	0.105105105105105
ENST00000506480	821	-220.20	-0.130328867235079	-0.0280146163215591	0.0840438489646773	0.48599269183922	1.18351063829787	-0.111702127659574
ENST00000508000	1151	-333.60	-0.0286707211120765	-0.0981754995655951	0.152041702867072	0.450912250217202	1.35860655737705	0.0819672131147541
ENST00000507957	493	-206.30	0.0101419878296145	0.0385395537525355	-0.221095334685598	0.519269776876268	0.637873754152824	-0.0232558139534884
ENST00000512406	440	-142.80	0.0818181818181818	-0.0681818181818181	-0.05	0.465909090909091	0.904761904761905	0.142857142857143
ENST00000503882	640	-151.50	0.1625	0.1625	0.18125	0.58125	1.44274809160305	0
ENST00000504512	561	-177.80	0.0267379679144386	0.0516934046345812	-0.0303030303030303	0.525846702317291	0.941176470588235	-0.0242214532871972
ENST00000508112	1594	-417.00	0.0288582183186952	0.0250941028858218	0.238393977415307	0.512547051442911	1.62602965403624	0.00494233937397039
ENST00000506222	3151	-1044.70	0.0961599492224691	-0.0104728657569026	0.049190733100603	0.494763567121549	1.10347129506008	0.11214953271028
ENST00000503106	557	-155.20	0.0197486535008977	-0.0233393177737882	0.073608617594255	0.488330341113106	1.15891472868217	0.0465116279069768
ENST00000504531	1164	-276.10	0.13573883161512	0.0343642611683848	0.280068728522337	0.517182130584192	1.77804295942721	0.140811455847255
ENST00000502827	786	-295.40	0.0763358778625954	0.0687022900763359	-0.203562340966921	0.534351145038168	0.661733615221987	0.00634249471458775
ENST00000508096	555	-183.10	0.0774774774774775	0.0306306306306307	-0.0702702702702702	0.515315315315315	0.868686868686869	0.0437710437710437
ENST00000508986	331	-90.40	0.0996978851963746	-0.0211480362537764	0.0211480362537764	0.489425981873112	1.04320987654321	0.123456790123457
ENST00000510694	1467	-458.90	0.0620313565098841	0.0579413769597819	0.0334014996591683	0.528970688479891	1.06911142454161	0.00423131170662907
ENST00000507251	537	-165.67	-0.0353817504655494	0.0391061452513966	-0.0353817504655494	0.519553072625698	0.931654676258993	-0.0719424460431655
ENST00000515213	2146	-823.30	0.168685927306617	0.100652376514446	-0.149114631873253	0.550326188257223	0.740470397404704	0.0592051905920519
ENST00000507521	549	-172.80	-0.00910746812386165	0.0382513661202185	-0.0163934426229508	0.519125683060109	0.967741935483871	-0.046594982078853
ENST00000512916	1408	-526.20	0.0511363636363636	-0.00426136363636365	-0.103693181818182	0.497869318181818	0.812097812097812	0.0501930501930502
ENST00000503709	1616	-605.10	-0.0235148514851484	0.056930693069307	-0.149752475247525	0.528465346534653	0.739504843918192	-0.0699677072120559
ENST00000506463	800	-224.80	0.11	0.0375	0.1375	0.51875	1.31884057971014	0.0840579710144928
ENST00000502437	652	-153.30	-0.0337423312883436	0.0460122699386503	0.214723926380368	0.523006134969325	1.546875	-0.1015625
ENST00000422780	723	-205.20	-0.0235131396957122	0.186721991701245	-0.0622406639004149	0.593360995850622	0.8828125	-0.197916666666667
ENST00000511165	676	-150.90	-0.0650887573964497	0.0532544378698225	0.153846153846154	0.526627218934911	1.36363636363636	-0.13986013986014
ENST00000504719	754	-296.10	0.0689655172413794	-0.0981432360742706	-0.127320954907162	0.450928381962865	0.774117647058823	0.148235294117647
ENST00000514791	566	-183.00	-0.0777385159010601	-0.0459363957597172	-0.0424028268551238	0.477031802120141	0.91864406779661	-0.0305084745762712
ENST00000510419	732	-191.50	-0.00273224043715842	0.0327868852459017	0.155737704918033	0.516393442622951	1.36893203883495	-0.0420711974110032
ENST00000511301	327	-158.80	0.131498470948012	-0.0152905198776758	-0.333333333333333	0.492354740061162	0.5	0.110091743119266
ENST00000510066	817	-196.40	-0.0452876376988984	0.00367197062423497	0.201958384332925	0.501835985312117	1.50613496932515	-0.0613496932515337
ENST00000503469	431	-89.20	-0.211136890951276	0.00232018561484915	0.136890951276102	0.501160092807425	1.31720430107527	-0.247311827956989
ENST00000505626	3036	-915.60	-0.0289855072463769	0.0079051383399209	0.0685111989459815	0.50395256916996	1.14710042432815	-0.0396039603960396
ENST00000503602	3207	-938.10	-0.0121608980355472	-0.0283754287496101	0.141877143748051	0.485812285625195	1.33066860465116	0.0188953488372093
ENST00000510740	478	-111.90	0.0585774058577406	0.0962343096234309	0.200836820083682	0.548117154811715	1.50261780104712	-0.0471204188481675
ENST00000514616	827	-229.00	-0.0423216444981862	-0.00604594921402657	0.0834340991535671	0.496977025392987	1.1820580474934	-0.0395778364116095
ENST00000506504	963	-353.90	0.0238836967808931	-0.00103842159916928	-0.0841121495327102	0.499480789200415	0.844827586206897	0.0229885057471264
ENST00000502790	685	-216.30	0.0306569343065693	-0.0832116788321168	0.051094890510949	0.458394160583942	1.10769230769231	0.12
ENST00000514487	289	-93.60	0.169550173010381	0.0795847750865052	-0.100346020761246	0.539792387543253	0.817610062893082	0.0817610062893082
ENST00000511361	430	-114.50	-0.125581395348837	0.130232558139535	-0.0372093023255813	0.565116279069767	0.928251121076233	-0.246636771300448
ENST00000504610	2749	-953.30	0.0716624226991633	-0.0411058566751547	0.00691160421971615	0.479447071662423	1.01391941391941	0.113553113553114
ENST00000505700	548	-212.70	-0.12043795620438	0.0766423357664233	-0.197080291970803	0.538321167883212	0.670731707317073	-0.164634146341463
ENST00000504398	452	-156.90	0.0929203539823008	-0.079646017699115	-0.0486725663716814	0.460176991150442	0.907172995780591	0.164556962025316
ENST00000512200	3252	-890.30	0.0166051660516605	0.0651906519065191	0.156826568265683	0.53259532595326	1.37199124726477	-0.0576221735959154
ENST00000508581	558	-134.20	-0.111111111111111	-0.118279569892473	0.225806451612903	0.440860215053763	1.58333333333333	0.00925925925925927
ENST00000511017	1568	-424.00	-0.00510204081632659	0.0216836734693877	0.156887755102041	0.510841836734694	1.37216338880484	-0.0317700453857791
ENST00000508827	5103	-1768.40	-0.00529100529100535	0.0139133842837547	0.00411522633744865	0.506956692141877	1.00826446280992	-0.0192837465564738
ENST00000515455	1650	-557.80	-0.0218181818181817	0	-0.0327272727272727	0.5	0.936619718309859	-0.0211267605633802
ENST00000512323	446	-118.20	0.0896860986547084	0.0403587443946188	0.143497757847534	0.520179372197309	1.33507853403141	0.0575916230366492
ENST00000509968	511	-143.60	0.076320939334638	0.0528375733855185	0.0606653620352251	0.526418786692759	1.12916666666667	0.025
ENST00000511059	457	-90.70	0.12035010940919	0.0940919037199124	0.299781181619256	0.547045951859956	1.85625	0.0375
ENST00000508564	1369	-506.90	-0.0430971512052593	0.0241051862673485	-0.116143170197224	0.512052593133674	0.791884816753927	-0.0602094240837696
ENST00000503695	3263	-1084.90	-0.102053325160895	-0.0536316273368067	0.216058841556849	0.473184186331597	1.5512118842846	-0.0617670054730258
ENST00000505903	428	-141.60	-0.0841121495327104	-0.0233644859813085	-0.0887850467289719	0.488317757009346	0.836909871244635	-0.0557939914163091
ENST00000507117	146	-33.30	0.219178082191781	-0.0273972602739727	0.0136986301369864	0.486301369863014	1.02777777777778	0.25
ENST00000513358	3514	-1371.10	0.0301650540694365	-0.0711439954467843	-0.0939100739897554	0.464428002276608	0.828303850156087	0.0926118626430801
ENST00000456943	2308	-770.50	0.0797227036395147	-0.0173310225303294	0.0190641247833623	0.491334488734835	1.03886925795053	0.0989399293286219
ENST00000544685	594	-203.20	0.111111111111111	-0.104377104377104	-0.0168350168350169	0.447811447811448	0.966887417218543	0.211920529801324
ENST00000509144	542	-163.70	0.025830258302583	-0.00738007380073796	0.0811808118081181	0.496309963099631	1.17670682730924	0.036144578313253
ENST00000504993	705	-157.90	0.131914893617021	0.112056737588653	0.185815602836879	0.556028368794326	1.45644599303136	0.024390243902439
ENST00000508555	557	-109.40	0.141831238779174	0.0341113105924595	0.303411131059246	0.51705565529623	1.87113402061856	0.154639175257732
ENST00000513211	734	-219.20	0.0572207084468666	0.125340599455041	0	0.56267029972752	1	-0.0681198910081744
ENST00000515627	1107	-449.20	0.00813008130081305	-0.0117434507678411	-0.125564588979223	0.494128274616079	0.776886035313001	0.0176565008025682
ENST00000511291	1824	-474.60	-0.0361842105263158	0.0175438596491229	0.180921052631579	0.508771929824561	1.44176706827309	-0.0655957161981259
ENST00000506902	796	-247.40	-0.0477386934673367	0.113065326633166	-0.125628140703518	0.556532663316583	0.776785714285714	-0.142857142857143
ENST00000360485	471	-130.00	-0.0912951167728238	-0.00636942675159236	0.0997876857749469	0.496815286624204	1.22169811320755	-0.0943396226415094
ENST00000507639	708	-203.70	0.127118644067797	0.03954802259887	0.132768361581921	0.519774011299435	1.30618892508143	0.100977198697068
ENST00000578387	2183	-983.60	-0.0123683005038937	0.0196976637654603	-0.257901969766377	0.50984883188273	0.589949016751639	-0.0254916241806263
ENST00000504230	1558	-473.90	0.037227214377407	0.0577663671373556	0.0654685494223364	0.528883183568678	1.14010989010989	-0.0219780219780219
ENST00000515412	537	-177.60	0.0130353817504656	0.0614525139664805	-0.0465549348230912	0.53072625698324	0.911032028469751	-0.0462633451957295
ENST00000505636	602	-172.30	-0.0598006644518272	-0.0199335548172757	0.0631229235880398	0.490033222591362	1.13475177304965	-0.0425531914893617
ENST00000503259	857	-245.30	0.0501750291715286	0.0151691948658109	0.0921820303383898	0.507584597432905	1.20308483290488	0.038560411311054
ENST00000513179	406	-95.50	0.0541871921182266	0.118226600985222	0.0689655172413793	0.559113300492611	1.14814814814815	-0.0687830687830688
